, 90, 103, 115, 127
51, 0.513851, 0.52482751, 0.52912151, 0.523092
63, 0.48405863, 0.50337163, 0.49238763, 0.478252
76, 0.49469476, 0.48127676, 0.46400876, 0.468344
89, 0.47565389, 0.46645689, 0.46835489, 0.445905
